,Found Exit,Group number,Number of friends,Friends,State,Social,Observer,Target Location,Current Location,run_id
1365,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",Moving towards bar,True,False,"(42, 28)","(42, 28)",0
1366,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",Moving towards toilet,False,False,"(4, 9)","(48, 15)",0
1367,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E90>]",Moving towards bar,False,True,"(42, 28)","(47, 24)",0
1368,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>]",Moving towards toilet,True,True,"(4, 9)","(41, 17)",0
1369,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",Moving towards bar,False,True,"(42, 28)","(44, 26)",0
1370,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",Moving towards toilet,True,True,"(4, 9)","(37, 18)",0
1371,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F90>]",Waiting at bar,True,False,"(42, 28)","(42, 28)",0
1372,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>]",Moving towards toilet,True,False,"(4, 9)","(34, 26)",0
1373,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards bar,True,True,"(42, 28)","(47, 23)",0
1374,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(51, 21)",0
1375,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(39, 18)",0
1376,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(38, 26)",0
1377,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>]",Moving towards bar,True,False,"(42, 28)","(52, 28)",0
1378,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",Waiting at bar,True,True,"(42, 28)","(42, 28)",0
1379,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",Moving towards toilet,True,False,"(4, 9)","(35, 26)",0
1380,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F5961D0>]",Moving towards bar,True,False,"(19, 12)","(20, 12)",0
1381,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>]",Waiting at bar,True,False,"(38, 28)","(38, 28)",0
1382,False,36.0,1.0,[<__main__.Visitor object at 0x000001583F596250>],Moving towards toilet,True,True,"(4, 9)","(29, 25)",0
1383,False,36.0,1.0,[<__main__.Visitor object at 0x000001583F596210>],Waiting at bar,False,True,"(42, 31)","(42, 31)",0
1384,,,,,,,,,,0
1385,,,,,,,,,,0
1386,,,,,,,,,,0
1387,,,,,,,,,,0
1388,,,,,,,,,,0
1389,,,,,,,,,,0
1390,,,,,,,,,,0
1391,False,0.0,1.0,[<__main__.Visitor object at 0x0000015835E5CF50>],Moving towards bar,False,True,"(83, 32)","(76, 8)",0
1392,False,0.0,1.0,[<__main__.Visitor object at 0x000001583F594710>],Moving towards toilet,False,True,"(4, 9)","(76, 32)",0
1393,False,1.0,0.0,[],No friends in vision - moving randomly,True,False,,"(80, 18)",0
1394,False,2.0,4.0,"[<__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Moving towards toilet,True,True,"(4, 9)","(77, 34)",0
1395,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Moving towards bar,False,True,"(83, 32)","(82, 31)",0
1396,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Moving towards toilet,True,False,"(4, 9)","(76, 12)",0
1397,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B90>]",Moving towards bar,False,True,"(83, 32)","(81, 30)",0
1398,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>]",Moving towards bar,True,True,"(83, 32)","(80, 29)",0
1399,False,3.0,0.0,[],Moving towards toilet,True,False,"(4, 9)","(79, 11)",0
1400,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",Moving towards toilet,False,True,"(4, 9)","(78, 15)",0
1401,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",Moving towards toilet,True,True,"(4, 9)","(79, 26)",0
1402,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594C90>]",Moving towards bar,True,True,"(87, 32)","(87, 32)",0
1403,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>]",Moving towards toilet,True,True,"(4, 9)","(81, 30)",0
1404,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594D10>],Moving towards toilet,True,False,"(4, 9)","(78, 26)",0
1405,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594CD0>],Moving towards bar,False,False,"(87, 32)","(82, 24)",0
1406,False,6.0,0.0,[],Moving towards toilet,False,True,"(4, 9)","(76, 8)",0
1407,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594DD0>],Moving towards bar,False,False,"(84, 32)","(80, 21)",0
1408,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594D90>],Moving towards bar,True,False,"(83, 32)","(78, 23)",0
1409,False,8.0,0.0,[],Moving towards bar,False,False,"(86, 32)","(82, 18)",0
1410,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E90>],Moving towards bar,True,True,"(86, 32)","(86, 14)",0
1411,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E50>],Moving towards bar,True,True,"(83, 32)","(78, 15)",0
1412,False,10.0,0.0,[],No friends in vision - moving randomly,True,True,,"(80, 17)",0
1413,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Moving towards bar,False,True,"(85, 32)","(78, 24)",0
1414,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Friends close by - moving randomly,False,True,,"(80, 19)",0
1415,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Moving towards toilet,True,True,"(4, 9)","(77, 8)",0
1416,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F595010>]",Moving towards toilet,True,True,"(4, 9)","(74, 8)",0
1417,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>]",Friends close by - moving randomly,False,False,,"(86, 17)",0
1418,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",Moving towards bar,True,True,"(87, 32)","(87, 32)",0
1419,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",Moving towards toilet,True,True,"(4, 9)","(80, 15)",0
1420,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F595110>]",Moving towards bar,True,True,"(83, 32)","(78, 26)",0
1421,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>]",Moving towards bar,False,True,"(83, 32)","(83, 32)",0
1422,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Waiting at bar,True,True,"(84, 32)","(84, 32)",0
1423,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Moving towards toilet,True,True,"(4, 9)","(74, 36)",0
1424,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",No friends in vision - moving randomly,True,True,,"(1, 18)",0
1425,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595250>]",Moving towards bar,True,True,"(19, 13)","(19, 23)",0
1426,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>]",Waiting at bar,False,False,"(42, 31)","(42, 31)",0
1427,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595310>, <__main__.Visitor object at 0x000001583F595350>]",Moving towards toilet,False,True,"(4, 9)","(19, 17)",0
1428,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F595310>, <__main__.Visitor object at 0x000001583F595350>]",Waiting at bar,True,True,"(15, 13)","(15, 13)",0
1429,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595350>]",Moving towards toilet,False,True,"(4, 9)","(12, 14)",0
1430,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595310>]",No friends in vision - moving randomly,True,False,,"(35, 36)",0
1431,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",Moving towards toilet,True,True,"(4, 9)","(12, 17)",0
1432,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",Moving towards bar,False,True,"(19, 13)","(18, 14)",0
1433,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",Moving towards bar,True,True,"(37, 28)","(33, 25)",0
1434,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595490>]",Moving towards bar,False,False,"(42, 28)","(48, 19)",0
1435,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>]",Moving towards bar,True,False,"(42, 28)","(44, 19)",0
1436,False,16.0,0.0,[],Moving towards toilet,True,True,"(4, 9)","(36, 18)",0
1437,False,17.0,0.0,[],Waiting at bar,False,True,"(42, 28)","(42, 28)",0
1438,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595590>, <__main__.Visitor object at 0x000001583F5955D0>]",Moving towards bar,True,True,"(42, 28)","(41, 26)",0
1439,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595550>, <__main__.Visitor object at 0x000001583F5955D0>]",Moving towards bar,True,False,"(42, 28)","(46, 21)",0
1440,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595550>, <__main__.Visitor object at 0x000001583F595590>]",Moving towards bar,True,True,"(42, 29)","(42, 29)",0
1441,False,19.0,0.0,[],No friends in vision - moving randomly,True,True,,"(47, 22)",0
1442,False,20.0,1.0,[<__main__.Visitor object at 0x000001583F595690>],Moving towards toilet,False,False,"(4, 9)","(37, 18)",0
1443,False,20.0,1.0,[<__main__.Visitor object at 0x000001583F595650>],Moving towards bar,True,True,"(40, 28)","(38, 26)",0
1444,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595750>, <__main__.Visitor object at 0x000001583F595790>]",Moving towards toilet,False,True,"(4, 9)","(44, 17)",0
1445,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595750>, <__main__.Visitor object at 0x000001583F595790>]",Moving towards bar,True,True,"(42, 28)","(40, 25)",0
1446,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595790>]",Moving towards bar,True,True,"(42, 28)","(42, 28)",0
1447,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595750>]",Waiting at bar,True,True,"(40, 28)","(40, 28)",0
1448,False,22.0,0.0,[],Moving towards bar,False,True,"(41, 28)","(39, 19)",0
1449,False,23.0,1.0,[<__main__.Visitor object at 0x000001583F595850>],Moving towards bar,True,False,"(42, 28)","(39, 20)",0
1450,False,23.0,1.0,[<__main__.Visitor object at 0x000001583F595810>],Moving towards toilet,True,False,"(4, 9)","(33, 18)",0
1451,False,24.0,0.0,[],Waiting at bar,False,False,"(42, 28)","(42, 28)",0
1452,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",Moving towards bar,True,True,"(42, 28)","(44, 26)",0
1453,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",Moving towards bar,False,False,"(40, 28)","(39, 27)",0
1454,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",Moving towards bar,False,False,"(42, 28)","(42, 28)",0
1455,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F5959D0>]",Moving towards toilet,True,False,"(4, 9)","(36, 18)",0
1456,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>]",Moving towards previous location,False,True,"(46, 27)","(43, 27)",0
1457,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Moving towards toilet,False,False,"(4, 9)","(32, 26)",0
1458,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Moving towards bar,False,True,"(42, 28)","(47, 24)",0
1459,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Moving towards bar,True,True,"(42, 28)","(41, 22)",0
1460,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595B10>]",Moving towards toilet,True,True,"(4, 9)","(42, 16)",0
1461,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>]",Moving towards toilet,True,True,"(4, 9)","(46, 15)",0
1462,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595BD0>, <__main__.Visitor object at 0x000001583F595C10>]",Moving towards toilet,False,True,"(4, 9)","(43, 18)",0
1463,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595BD0>, <__main__.Visitor object at 0x000001583F595C10>]",Moving towards toilet,True,True,"(4, 9)","(45, 15)",0
1464,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595C10>]",Moving towards toilet,True,True,"(4, 9)","(40, 28)",0
1465,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595BD0>]",Moving towards bar,False,True,"(41, 28)","(39, 26)",0
1466,False,28.0,0.0,[],Moving towards bar,False,True,"(42, 28)","(51, 18)",0
1467,False,29.0,1.0,[<__main__.Visitor object at 0x000001583F595CD0>],Moving towards bar,False,False,"(42, 28)","(41, 25)",0
1468,False,29.0,1.0,[<__main__.Visitor object at 0x000001583F595C90>],Moving towards bar,True,True,"(42, 28)","(42, 28)",0
1469,False,30.0,1.0,[<__main__.Visitor object at 0x000001583F595D50>],Waiting at bar,False,True,"(42, 28)","(42, 28)",0
1470,False,30.0,1.0,[<__main__.Visitor object at 0x000001583F595D10>],Moving towards bar,True,True,"(42, 28)","(54, 17)",0
1471,False,31.0,0.0,[],Moving towards toilet,True,True,"(4, 9)","(34, 18)",0
1472,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",Waiting at bar,True,False,"(42, 28)","(42, 28)",0
1473,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",Moving towards toilet,False,False,"(4, 9)","(47, 15)",0
1474,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E90>]",Moving towards bar,False,True,"(42, 28)","(46, 25)",0
1475,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>]",Moving towards toilet,True,True,"(4, 9)","(40, 18)",0
1476,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",Moving towards bar,False,True,"(42, 28)","(43, 27)",0
1477,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",Moving towards toilet,True,True,"(4, 9)","(36, 18)",0
1478,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F90>]",Waiting at bar,True,False,"(42, 28)","(42, 28)",0
1479,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>]",Moving towards toilet,True,False,"(4, 9)","(33, 25)",0
1480,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards bar,True,True,"(42, 28)","(47, 24)",0
1481,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(50, 20)",0
1482,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(38, 18)",0
1483,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(37, 26)",0
1484,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>]",Moving towards bar,True,False,"(42, 28)","(51, 27)",0
1485,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",Waiting at bar,True,True,"(42, 28)","(42, 28)",0
1486,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",Moving towards toilet,True,False,"(4, 9)","(34, 26)",0
1487,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F5961D0>]",Moving towards bar,True,False,"(19, 12)","(19, 12)",0
1488,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>]",Waiting at bar,True,False,"(38, 28)","(38, 28)",0
1489,False,36.0,1.0,[<__main__.Visitor object at 0x000001583F596250>],Moving towards toilet,True,True,"(4, 9)","(28, 24)",0
1490,False,36.0,1.0,[<__main__.Visitor object at 0x000001583F596210>],Waiting at bar,False,True,"(42, 31)","(42, 31)",0
1491,,,,,,,,,,0
1492,,,,,,,,,,0
1493,,,,,,,,,,0
1494,,,,,,,,,,0
1495,,,,,,,,,,0
1496,,,,,,,,,,0
1497,,,,,,,,,,0
1498,False,0.0,1.0,[<__main__.Visitor object at 0x0000015835E5CF50>],Moving towards bar,False,True,"(83, 32)","(75, 8)",0
1499,False,0.0,1.0,[<__main__.Visitor object at 0x000001583F594710>],Moving towards toilet,False,True,"(4, 9)","(76, 33)",0
1500,False,1.0,0.0,[],Moving towards bar,True,False,"(83, 32)","(80, 18)",0
1501,False,2.0,4.0,"[<__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Moving towards toilet,True,True,"(4, 9)","(76, 35)",0
1502,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Moving towards bar,False,True,"(83, 32)","(83, 32)",0
1503,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Moving towards toilet,True,False,"(4, 9)","(76, 11)",0
1504,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B90>]",Moving towards bar,False,True,"(83, 32)","(82, 31)",0
1505,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>]",Moving towards bar,True,True,"(83, 32)","(81, 30)",0
1506,False,3.0,0.0,[],Moving towards toilet,True,False,"(4, 9)","(78, 10)",0
1507,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",Moving towards toilet,False,True,"(4, 9)","(77, 14)",0
1508,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",Moving towards toilet,True,True,"(4, 9)","(78, 27)",0
